i_close_first_year,i_large_loan,i_medium_loan,rate_spread,i_refinance,age_r,cltv,dti,cu,first_mort_r,score_0,score_1,i_FHA,i_open_year2,i_open_year3,i_open_year4,i_open_year5,nsmoid,analysis_weight,open_year,pmms,i_open,considerations,applications,i_close_0,i_close_1,score_2,i_close_2,i_married,i_higher_ed,rate,rate_0,rate_1,rate_2
0,0,1,.24,1,.37,.97000003,1,2,2,5.9099998,6.6300001,0,0,0,0,0,201145,1706.654411764706,2013,3.509999997913837,1,1,1,0,0,6.9299998,0,0,0,3.75,3.895689,3.8419178,3.6166666
0,0,0,.73,1,.34999999,1.23,.25,2,2,7.29,6.1799998,0,0,0,0,0,200872,1905.339552238806,2013,3.399999998509884,1,1,1,0,0,6.4099998,0,0,1,4.1300001,3.895689,3.8419178,3.6166666
1,0,1,-.27,1,.34,.91000003,.25,2,2,6.4099998,5.8099999,1,0,0,0,0,201330,1905.339552238806,2013,3.519999995827675,0,1,1,0,1,3.98,0,1,1,3.25,3.895689,3.8419178,3.6166666
0,0,0,-.07,0,.33000001,.97000003,.5,2,2,6.8099999,5.8899999,1,0,0,0,0,202233,1437.587274774775,2013,3.569999992847443,1,1,1,0,0,6.23,0,0,1,3.5,3.895689,3.8419178,3.6166666
0,0,1,-.15,0,.34,.77999997,.5,2,1,8.1000004,8.0100002,0,0,0,0,0,201022,1437.587274774775,2013,4.399999991059303,1,3,3,0,0,6.3299999,0,0,1,4.25,3.895689,3.8419178,3.6166666
0,0,1,-.15,1,.33000001,.94999999,.5,2,2,6.9099998,7.3000002,1,0,0,0,0,200657,1905.339552238806,2013,3.399999998509884,0,1,1,0,0,6.8499999,1,1,0,3.25,3.895689,3.8419178,3.6166666
0,0,1,-.15,0,.31999999,1.02,.25,2,1,6.4499998,7.3800001,1,0,0,0,0,202426,3025.065165876777,2013,3.399999998509884,1,1,1,0,0,7.4699998,0,1,0,3.25,3.895689,3.8419178,3.6166666
0,0,0,-.15,1,.31999999,.87,.25,2,2,8.1400003,7.98,1,0,0,0,0,203887,2677.617101449275,2013,3.529999993741512,1,3,1,0,0,8.1300001,0,1,1,3.3799999,3.895689,3.8419178,3.6166666
0,1,0,.23,0,.31,.62,.25,2,1,7.8299999,7.3299999,0,0,0,0,0,200220,1713.591902552204,2013,3.399999998509884,0,2,2,0,0,7.1799998,1,1,1,3.6300001,3.895689,3.8419178,3.6166666
0,0,1,-.41,0,.63999999,.97000003,.5,2,2,7.9000001,7.3299999,0,0,0,0,0,202861,1028.749258064516,2013,3.909999996423721,1,2,1,0,0,7.54,0,0,1,3.5,3.895689,3.8419178,3.6166666
0,0,1,-.71,0,.28,.69999999,.5,2,1,7.8800001,7.8800001,0,0,0,0,0,203835,1706.654411764706,2013,4.459999993443489,0,2,2,0,0,7.9899998,0,0,1,3.75,3.895689,3.8419178,3.6166666
0,0,1,-.46,0,.28999999,.95999998,.5,2,1,6.9000001,6.8899999,1,0,0,0,0,201211,1208.769410801964,2013,4.459999993443489,0,2,2,0,0,6.5799999,0,1,1,4,3.895689,3.8419178,3.6166666
0,0,0,.35,0,.34,.79000002,.25,2,1,7.4099998,7.46,0,0,0,0,0,204020,1437.587274774775,2013,4.399999991059303,1,1,2,0,0,7.4499998,0,0,1,4.75,3.895689,3.8419178,3.6166666
0,0,1,.21,0,.28999999,.89999998,.5,1,1,7.8000002,7.6700001,0,0,0,0,0,203804,1437.587274774775,2013,3.53999999910593,1,4,1,0,0,7.8699999,0,1,1,3.75,3.895689,3.8419178,3.6166666
0,0,0,.22,0,.52999997,.79000002,.25,2,2,8.1899996,8.0799999,0,0,0,0,0,204365,1028.749258064516,2013,3.529999993741512,0,1,1,0,0,8.1999998,0,1,0,3.75,3.895689,3.8419178,3.6166666
0,0,0,-.48,1,.56,.36000001,0,2,2,8.2200003,8.1499996,0,0,0,0,0,202705,1437.587274774775,2013,3.979999996721745,0,2,1,0,0,7.9000001,0,0,0,3.5,3.895689,3.8419178,3.6166666
0,1,0,.09,1,.47,.51999998,.25,2,2,7.9299998,7.9400001,0,0,0,0,0,202642,1437.587274774775,2013,3.409999996423721,1,2,1,0,0,8.04,0,1,1,3.5,3.895689,3.8419178,3.6166666
0,1,0,-.04,1,.47,.63999999,.25,2,2,8.0699997,8.0299997,0,0,0,0,0,203046,1437.587274774775,2013,3.53999999910593,0,1,1,0,0,8.04,0,0,1,3.5,3.895689,3.8419178,3.6166666
0,0,1,-.03,0,.62,.79000002,.25,2,2,6.71,6.5100002,0,0,0,0,0,201911,1437.587274774775,2013,3.529999993741512,1,2,1,0,0,6.8499999,0,0,0,3.5,3.895689,3.8419178,3.6166666
0,1,0,.22,1,.46000001,.80000001,.25,2,2,7.5,7.9699998,0,0,0,0,0,204604,1706.654411764706,2013,3.909999996423721,1,1,1,0,0,8.0299997,0,0,1,4.1300001,3.895689,3.8419178,3.6166666
0,0,0,.13,1,.56999999,.57999998,.5,2,2,8.1300001,8.1099997,0,0,0,0,0,204005,1028.749258064516,2013,3.369999997317791,1,1,1,0,0,8.1700001,0,0,1,3.5,3.895689,3.8419178,3.6166666
0,0,0,.35,1,.58999997,.95999998,.25,2,2,8.2299995,8.1099997,0,0,0,0,0,202870,1028.749258064516,2013,3.529999993741512,1,1,1,0,0,8.21,0,0,1,3.8799999,3.895689,3.8419178,3.6166666
0,0,0,.31,1,.66000003,.89999998,.5,2,2,7.23,7.1100001,0,0,0,0,0,203808,1437.587274774775,2013,4.569999992847443,1,1,1,0,0,7.1100001,0,0,1,4.8800001,3.895689,3.8419178,3.6166666
0,0,1,.34,0,.37,1.03,.25,2,2,7.4299998,7.5700002,1,0,0,0,0,200174,1706.654411764706,2013,3.409999996423721,0,2,1,0,0,7.48,1,1,1,3.75,3.895689,3.8419178,3.6166666
0,0,0,.18,0,.50999999,.69999999,.25,2,2,7.6100001,7.77,0,0,0,0,0,200364,1028.749258064516,2013,3.569999992847443,1,2,1,0,0,8.0200005,0,0,1,3.75,3.895689,3.8419178,3.6166666
0,0,1,.26,0,.62,.49000001,.5,2,2,7.6500001,7.0599999,0,0,0,0,0,200531,1028.749258064516,2013,4.36999998986721,0,3,2,0,0,7.04,0,0,0,4.6300001,3.895689,3.8419178,3.6166666
0,0,1,.73,1,.47,1.25,.5,2,2,6.3499999,6.3699999,0,0,0,0,0,203449,3025.065165876777,2013,4.399999991059303,0,2,1,0,0,6.46,0,0,0,5.1300001,3.895689,3.8419178,3.6166666
0,0,1,.23,0,.44999999,.88,.5,2,2,7.5300002,6.6100001,1,0,0,0,0,204456,1437.587274774775,2013,3.399999998509884,1,1,1,0,0,7.8200002,0,0,1,3.6300001,3.895689,3.8419178,3.6166666
0,0,0,1.5,0,.61000001,.63999999,0,2,2,7.7800002,6.8699999,0,0,0,0,0,204004,1905.339552238806,2013,4.219999998807907,0,1,1,0,0,7.3899999,1,1,0,5.7199998,3.895689,3.8419178,3.6166666
0,0,1,.37,0,.60000002,1.02,.5,2,2,7.3400002,6.8699999,1,0,0,0,0,201974,1028.749258064516,2013,4.509999990463257,0,2,1,0,0,7.9000001,1,0,1,4.8800001,3.895689,3.8419178,3.6166666
